sample	sample_type	library	R1	R2
D1K	control	1	D1K_BDSW192042656-1a_HWTNMDSXX_L1_1.fq.gz	D1K_BDSW192042656-1a_HWTNMDSXX_L1_2.fq.gz
D2K	mutated	1	D2K_BDSW192042657-1a_HWTNMDSXX_L2_1.fq.gz	D2K_BDSW192042657-1a_HWTNMDSXX_L2_2.fq.gz
D3K	mutated	1	D3K_BDSW192042658-1a_HWTNMDSXX_L2_1.fq.gz	D3K_BDSW192042658-1a_HWTNMDSXX_L2_2.fq.gz
D4K	mutated	1	D4K_BDSW192042659-1a_HWTNMDSXX_L1_1.fq.gz	D4K_BDSW192042659-1a_HWTNMDSXX_L1_1.fq.gz
D5K	mutated	1	D5K_BDSW192042660-1a_HWTNMDSXX_L2_1.fq.gz	D5K_BDSW192042660-1a_HWTNMDSXX_L2_2.fq.gz
